,Fecha,Energia Consumida Mw/h
1068,2013-12-04,814.33
1069,2013-12-05,805.32
1070,2013-12-06,704.73
1071,2013-12-07,704.3
1072,2013-12-08,680.33
1073,2013-12-09,778.26
1074,2013-12-10,826.94
1075,2013-12-11,825.7
1076,2013-12-12,819.79
1077,2013-12-13,814.43
1078,2013-12-14,722.53
1079,2013-12-15,671.37
1080,2013-12-16,797.66
1081,2013-12-17,809.1
1082,2013-12-18,803.38
1083,2013-12-19,802.02
1084,2013-12-20,775.47
1085,2013-12-21,708.41
1086,2013-12-22,664.62
1087,2013-12-23,729.25
1088,2013-12-24,675.12
1089,2013-12-25,576.53
1090,2013-12-26,679.09
1091,2013-12-27,704.76
1092,2013-12-28,656.65
1093,2013-12-29,628.02
1094,2013-12-30,712.36
1095,2013-12-31,679.1
1096,2014-01-01,585.19
1097,2014-01-02,715.79
1098,2014-01-03,721.98
1099,2014-01-04,679.48
1100,2014-01-05,641.27
1101,2014-01-06,604.08
1102,2014-01-07,753.53
1103,2014-01-08,780.95
1104,2014-01-09,783.66
1105,2014-01-10,782.08
1106,2014-01-11,707.71
1107,2014-01-12,659.56
1108,2014-01-13,785.57
1109,2014-01-14,801.86
1110,2014-01-15,798.15
1111,2014-01-16,797.72
1112,2014-01-17,792.59
1113,2014-01-18,717.44
1114,2014-01-19,670.8
1115,2014-01-20,799.96
1116,2014-01-21,823.67
1117,2014-01-22,821.13
1118,2014-01-23,809.11
1119,2014-01-24,802.96
1120,2014-01-25,710.08
1121,2014-01-26,646.08
1122,2014-01-27,773.41
1123,2014-01-28,811.72
1124,2014-01-29,809.91
1125,2014-01-30,810.11
1126,2014-01-31,803.82
1127,2014-02-01,724.51
1128,2014-02-02,670.59
1129,2014-02-03,815.9
1130,2014-02-04,832.07
1131,2014-02-05,816.5
1132,2014-02-06,798.02
1133,2014-02-07,791.55
1134,2014-02-08,718.89
1135,2014-02-09,675.91
1136,2014-02-10,800.28
1137,2014-02-11,837.91
1138,2014-02-12,822.25
1139,2014-02-13,794.93
1140,2014-02-14,770.06
1141,2014-02-15,696.98
1142,2014-02-16,651.75
1143,2014-02-17,781.81
1144,2014-02-18,798.66
1145,2014-02-19,785.49
1146,2014-02-20,789.8
1147,2014-02-21,775.46
1148,2014-02-22,696.03
1149,2014-02-23,642.71
1150,2014-02-24,774.93
1151,2014-02-25,794.28
1152,2014-02-26,786.2
1153,2014-02-27,795.18
1154,2014-02-28,773.89
1155,2014-03-01,712.67
1156,2014-03-02,641.42
1157,2014-03-03,764.25
1158,2014-03-04,782.47
1159,2014-03-05,770.12
1160,2014-03-06,760.0
1161,2014-03-07,748.8
1162,2014-03-08,667.02
1163,2014-03-09,612.04
1164,2014-03-10,734.19
1165,2014-03-11,748.78
1166,2014-03-12,748.31
1167,2014-03-13,748.4
1168,2014-03-14,748.49
1169,2014-03-15,666.82
1170,2014-03-16,605.51
1171,2014-03-17,706.89
1172,2014-03-18,720.39
1173,2014-03-19,700.31
1174,2014-03-20,717.37
1175,2014-03-21,721.36
1176,2014-03-22,654.33
1177,2014-03-23,604.4
1178,2014-03-24,732.68
1179,2014-03-25,754.95
1180,2014-03-26,761.47
1181,2014-03-27,745.58
1182,2014-03-28,748.28
1183,2014-03-29,682.44
1184,2014-03-30,600.48
1185,2014-03-31,727.91
1186,2014-04-01,737.35
1187,2014-04-02,744.27
1188,2014-04-03,746.01
1189,2014-04-04,736.25
1190,2014-04-05,652.68
1191,2014-04-06,589.58
1192,2014-04-07,695.25
1193,2014-04-08,708.46
1194,2014-04-09,707.25
1195,2014-04-10,699.41
1196,2014-04-11,702.09
1197,2014-04-12,634.64
1198,2014-04-13,575.83
1199,2014-04-14,672.61
1200,2014-04-15,686.22
1201,2014-04-16,676.46
1202,2014-04-17,599.03
1203,2014-04-18,544.23
1204,2014-04-19,571.01
1205,2014-04-20,545.74
1206,2014-04-21,602.65
1207,2014-04-22,675.74
1208,2014-04-23,681.69
1209,2014-04-24,697.69
1210,2014-04-25,699.58
1211,2014-04-26,637.37
1212,2014-04-27,578.19
1213,2014-04-28,675.93
1214,2014-04-29,698.32
1215,2014-04-30,695.06
1216,2014-05-01,574.58
1217,2014-05-02,620.75
1218,2014-05-03,605.8
1219,2014-05-04,563.66
1220,2014-05-05,678.58
1221,2014-05-06,700.9
1222,2014-05-07,706.48
1223,2014-05-08,707.92
1224,2014-05-09,706.4
1225,2014-05-10,640.17
1226,2014-05-11,587.45
1227,2014-05-12,695.27
1228,2014-05-13,711.13
1229,2014-05-14,711.15
1230,2014-05-15,694.73
1231,2014-05-16,695.09
1232,2014-05-17,624.01
1233,2014-05-18,571.28
1234,2014-05-19,684.32
1235,2014-05-20,704.59
1236,2014-05-21,709.09
1237,2014-05-22,703.36
1238,2014-05-23,700.01
1239,2014-05-24,628.24
1240,2014-05-25,569.62
1241,2014-05-26,682.81
1242,2014-05-27,701.67
1243,2014-05-28,709.29
1244,2014-05-29,704.66
1245,2014-05-30,695.19
1246,2014-05-31,628.46
1247,2014-06-01,570.46
1248,2014-06-02,680.13
1249,2014-06-03,705.32
1250,2014-06-04,710.84
1251,2014-06-05,714.43
1252,2014-06-06,719.6
1253,2014-06-07,651.05
1254,2014-06-08,594.0
1255,2014-06-09,695.76
1256,2014-06-10,730.68
1257,2014-06-11,743.74
1258,2014-06-12,755.97
1259,2014-06-13,763.74
1260,2014-06-14,691.02
1261,2014-06-15,616.6
1262,2014-06-16,719.72
1263,2014-06-17,736.73
1264,2014-06-18,735.25
1265,2014-06-19,717.74
1266,2014-06-20,727.28
1267,2014-06-21,664.24
1268,2014-06-22,605.84
1269,2014-06-23,701.97
1270,2014-06-24,680.24
1271,2014-06-25,714.18
1272,2014-06-26,727.5
1273,2014-06-27,732.73
1274,2014-06-28,671.6
1275,2014-06-29,599.22
1276,2014-06-30,709.38
1277,2014-07-01,738.83
1278,2014-07-02,733.42
1279,2014-07-03,723.9
1280,2014-07-04,723.07
1281,2014-07-05,668.11
1282,2014-07-06,609.01
1283,2014-07-07,709.44
1284,2014-07-08,732.92
1285,2014-07-09,740.89
1286,2014-07-10,736.85
1287,2014-07-11,736.33
1288,2014-07-12,665.52
1289,2014-07-13,607.86
1290,2014-07-14,740.01
1291,2014-07-15,774.55
1292,2014-07-16,788.51
1293,2014-07-17,800.56
1294,2014-07-18,790.14
1295,2014-07-19,688.62
1296,2014-07-20,612.44
1297,2014-07-21,736.48
1298,2014-07-22,762.38
1299,2014-07-23,776.32
1300,2014-07-24,778.0
1301,2014-07-25,752.27
1302,2014-07-26,689.88
1303,2014-07-27,634.35
1304,2014-07-28,753.59
1305,2014-07-29,744.03
1306,2014-07-30,739.44
1307,2014-07-31,737.28
1308,2014-08-01,737.04
1309,2014-08-02,651.41
1310,2014-08-03,597.32
1311,2014-08-04,710.79
1312,2014-08-05,726.35
1313,2014-08-06,736.46
1314,2014-08-07,743.8
1315,2014-08-08,744.19
1316,2014-08-09,675.7
1317,2014-08-10,622.03
1318,2014-08-11,719.7
1319,2014-08-12,729.53
1320,2014-08-13,719.96
1321,2014-08-14,692.04
1322,2014-08-15,616.75
1323,2014-08-16,620.53
1324,2014-08-17,584.37
1325,2014-08-18,694.6
1326,2014-08-19,709.1
1327,2014-08-20,709.02
1328,2014-08-21,707.45
1329,2014-08-22,700.46
1330,2014-08-23,637.48
1331,2014-08-24,596.16
1332,2014-08-25,730.04
1333,2014-08-26,768.28
1334,2014-08-27,782.27
1335,2014-08-28,784.17
1336,2014-08-29,775.99
1337,2014-08-30,691.08
1338,2014-08-31,638.64
1339,2014-09-01,778.79
1340,2014-09-02,803.36
1341,2014-09-03,803.21
1342,2014-09-04,799.26
1343,2014-09-05,788.36
1344,2014-09-06,702.14
1345,2014-09-07,642.46
1346,2014-09-08,745.77
1347,2014-09-09,778.42
1348,2014-09-10,777.48
1349,2014-09-11,751.05
1350,2014-09-12,757.65
1351,2014-09-13,687.13
1352,2014-09-14,625.5
1353,2014-09-15,741.54
1354,2014-09-16,756.98
1355,2014-09-17,755.73
1356,2014-09-18,752.2
1357,2014-09-19,744.22
1358,2014-09-20,661.29
1359,2014-09-21,600.6
1360,2014-09-22,711.97
1361,2014-09-23,714.49
1362,2014-09-24,705.02
1363,2014-09-25,704.64
1364,2014-09-26,697.65
1365,2014-09-27,624.7
1366,2014-09-28,575.46
1367,2014-09-29,690.44
1368,2014-09-30,709.83
1369,2014-10-01,714.06
1370,2014-10-02,717.56
1371,2014-10-03,711.05
1372,2014-10-04,631.37
1373,2014-10-05,576.26
1374,2014-10-06,691.94
1375,2014-10-07,709.37
1376,2014-10-08,715.17
1377,2014-10-09,701.56
1378,2014-10-10,697.84
1379,2014-10-11,622.89
1380,2014-10-12,568.32
1381,2014-10-13,654.65
1382,2014-10-14,690.57
1383,2014-10-15,705.74
1384,2014-10-16,713.0
1385,2014-10-17,707.8
1386,2014-10-18,627.35
1387,2014-10-19,572.65
1388,2014-10-20,688.35
1389,2014-10-21,712.56
1390,2014-10-22,709.67
1391,2014-10-23,698.96
1392,2014-10-24,693.65
1393,2014-10-25,615.97
1394,2014-10-26,586.12
1395,2014-10-27,681.83
1396,2014-10-28,701.31
1397,2014-10-29,704.08
1398,2014-10-30,701.31
1399,2014-10-31,689.9
1400,2014-11-01,592.12
1401,2014-11-02,562.3
1402,2014-11-03,686.66
1403,2014-11-04,707.57
1404,2014-11-05,711.35
1405,2014-11-06,721.66
1406,2014-11-07,717.92
1407,2014-11-08,643.61
1408,2014-11-09,594.08
1409,2014-11-10,713.07
1410,2014-11-11,752.05
1411,2014-11-12,743.68
1412,2014-11-13,744.48
1413,2014-11-14,737.41
1414,2014-11-15,658.29
1415,2014-11-16,612.07
1416,2014-11-17,733.31
1417,2014-11-18,762.04
1418,2014-11-19,755.97
1419,2014-11-20,747.96
1420,2014-11-21,735.38
1421,2014-11-22,651.82
1422,2014-11-23,603.94
1423,2014-11-24,716.05
1424,2014-11-25,737.67
1425,2014-11-26,740.26
1426,2014-11-27,748.02
1427,2014-11-28,743.82
1428,2014-11-29,662.12
1429,2014-11-30,613.85
1430,2014-12-01,724.74
1431,2014-12-02,747.88
1432,2014-12-03,759.55
1433,2014-12-04,765.03
1434,2014-12-05,762.08
1435,2014-12-06,680.68
1436,2014-12-07,645.55
1437,2014-12-08,663.5
1438,2014-12-09,789.89
1439,2014-12-10,805.47
1440,2014-12-11,801.25
1441,2014-12-12,798.58
1442,2014-12-13,718.26
1443,2014-12-14,673.96
1444,2014-12-15,786.58
1445,2014-12-16,797.48
1446,2014-12-17,791.7
1447,2014-12-18,779.85
1448,2014-12-19,764.89
1449,2014-12-20,694.0
1450,2014-12-21,647.73
1451,2014-12-22,744.15
1452,2014-12-23,746.44
1453,2014-12-24,671.03
1454,2014-12-25,573.8
1455,2014-12-26,659.87
1456,2014-12-27,664.62
1457,2014-12-28,637.62
1458,2014-12-29,732.06
1459,2014-12-30,745.08
1460,2014-12-31,695.79
1461,2015-01-01,603.96
1462,2015-01-02,715.04
1463,2015-01-03,698.65
1464,2015-01-04,663.53
1465,2015-01-05,714.78
1466,2015-01-06,640.5
1467,2015-01-07,797.76
1468,2015-01-08,825.17
1469,2015-01-09,814.97
1470,2015-01-10,730.11
1471,2015-01-11,677.86
1472,2015-01-12,798.39
1473,2015-01-13,808.84
1474,2015-01-14,808.92
1475,2015-01-15,805.49
1476,2015-01-16,806.82
1477,2015-01-17,737.37
1478,2015-01-18,705.75
1479,2015-01-19,832.36
1480,2015-01-20,854.99
1481,2015-01-21,858.83
1482,2015-01-22,852.35
1483,2015-01-23,840.3
1484,2015-01-24,755.03
1485,2015-01-25,691.4
1486,2015-01-26,820.2
1487,2015-01-27,828.54
1488,2015-01-28,822.82
1489,2015-01-29,817.27
1490,2015-01-30,800.56
1491,2015-01-31,722.2
1492,2015-02-01,683.67
1493,2015-02-02,828.26
1494,2015-02-03,846.04
1495,2015-02-04,864.07
1496,2015-02-05,861.3
1497,2015-02-06,865.56
1498,2015-02-07,788.81
1499,2015-02-08,722.72
1500,2015-02-09,848.78
1501,2015-02-10,855.15
1502,2015-02-11,844.15
1503,2015-02-12,837.36
1504,2015-02-13,815.59
1505,2015-02-14,731.92
1506,2015-02-15,666.36
1507,2015-02-16,781.26
1508,2015-02-17,808.82
1509,2015-02-18,805.3
1510,2015-02-19,800.6
1511,2015-02-20,800.55
1512,2015-02-21,723.08
1513,2015-02-22,667.17
1514,2015-02-23,786.0
1515,2015-02-24,804.97
1516,2015-02-25,799.91
1517,2015-02-26,785.08
1518,2015-02-27,767.75
1519,2015-02-28,688.93
1520,2015-03-01,632.4
1521,2015-03-02,740.93
1522,2015-03-03,748.03
1523,2015-03-04,759.2
1524,2015-03-05,766.39
1525,2015-03-06,759.17
1526,2015-03-07,672.17
1527,2015-03-08,620.21
1528,2015-03-09,735.65
1529,2015-03-10,746.13
1530,2015-03-11,741.75
1531,2015-03-12,737.81
1532,2015-03-13,742.09
1533,2015-03-14,683.93
1534,2015-03-15,639.04
1535,2015-03-16,756.96
1536,2015-03-17,773.88
1537,2015-03-18,778.77
1538,2015-03-19,725.75
1539,2015-03-20,748.69
1540,2015-03-21,692.45
1541,2015-03-22,643.67
1542,2015-03-23,770.19
1543,2015-03-24,788.33
1544,2015-03-25,783.47
1545,2015-03-26,774.78
1546,2015-03-27,747.18
1547,2015-03-28,658.01
1548,2015-03-29,569.32
1549,2015-03-30,688.47
1550,2015-03-31,695.79
1551,2015-04-01,686.21
1552,2015-04-02,607.01
1553,2015-04-03,552.21
1554,2015-04-04,582.32
1555,2015-04-05,556.14
1556,2015-04-06,610.0
1557,2015-04-07,691.83
1558,2015-04-08,713.97
1559,2015-04-09,721.53
1560,2015-04-10,715.08
1561,2015-04-11,648.07
1562,2015-04-12,591.23
1563,2015-04-13,687.03
1564,2015-04-14,705.42
1565,2015-04-15,715.12
1566,2015-04-16,715.55
1567,2015-04-17,706.8
1568,2015-04-18,634.4
1569,2015-04-19,582.14
1570,2015-04-20,687.44
1571,2015-04-21,701.52
1572,2015-04-22,699.56
1573,2015-04-23,687.65
1574,2015-04-24,692.4
1575,2015-04-25,634.92
1576,2015-04-26,587.98
1577,2015-04-27,692.63
1578,2015-04-28,700.04
1579,2015-04-29,703.5
1580,2015-04-30,704.05
1581,2015-05-01,578.72
1582,2015-05-02,600.62
1583,2015-05-03,579.56
1584,2015-05-04,696.81
1585,2015-05-05,712.69
1586,2015-05-06,709.63
1587,2015-05-07,709.58
1588,2015-05-08,713.39
1589,2015-05-09,645.34
1590,2015-05-10,592.54
1591,2015-05-11,708.21
1592,2015-05-12,733.58
1593,2015-05-13,744.74
1594,2015-05-14,759.69
1595,2015-05-15,715.05
1596,2015-05-16,648.7
1597,2015-05-17,596.73
1598,2015-05-18,712.91
1599,2015-05-19,725.03
1600,2015-05-20,709.02
1601,2015-05-21,704.15
1602,2015-05-22,703.31
1603,2015-05-23,638.6
1604,2015-05-24,580.68
1605,2015-05-25,690.5
1606,2015-05-26,711.06
1607,2015-05-27,718.11
1608,2015-05-28,727.17
1609,2015-05-29,718.63
1610,2015-05-30,646.37
1611,2015-05-31,593.33
1612,2015-06-01,706.59
1613,2015-06-02,738.78
1614,2015-06-03,747.47
1615,2015-06-04,730.59
1616,2015-06-05,742.35
1617,2015-06-06,678.37
1618,2015-06-07,620.99
1619,2015-06-08,745.77
1620,2015-06-09,757.97
1621,2015-06-10,757.78
1622,2015-06-11,743.66
1623,2015-06-12,726.78
1624,2015-06-13,649.59
1625,2015-06-14,589.72
1626,2015-06-15,700.47
1627,2015-06-16,708.04
1628,2015-06-17,718.03
1629,2015-06-18,728.23
1630,2015-06-19,739.87
1631,2015-06-20,677.99
1632,2015-06-21,623.5
1633,2015-06-22,746.98
1634,2015-06-23,749.63
1635,2015-06-24,709.07
1636,2015-06-25,756.21
1637,2015-06-26,773.09
1638,2015-06-27,718.76
1639,2015-06-28,668.29
1640,2015-06-29,802.34
1641,2015-06-30,825.91
1642,2015-07-01,818.17
1643,2015-07-02,807.3
1644,2015-07-03,813.05
1645,2015-07-04,735.0
1646,2015-07-05,690.99
1647,2015-07-06,833.84
1648,2015-07-07,866.49
1649,2015-07-08,861.34
1650,2015-07-09,842.68
1651,2015-07-10,830.76
1652,2015-07-11,740.51
1653,2015-07-12,681.0
1654,2015-07-13,824.91
1655,2015-07-14,849.61
1656,2015-07-15,854.1
1657,2015-07-16,852.06
1658,2015-07-17,849.28
1659,2015-07-18,753.32
1660,2015-07-19,685.0
1661,2015-07-20,841.22
1662,2015-07-21,865.15
1663,2015-07-22,856.07
1664,2015-07-23,851.98
1665,2015-07-24,843.69
1666,2015-07-25,730.9
1667,2015-07-26,673.2
1668,2015-07-27,816.56
1669,2015-07-28,833.87
1670,2015-07-29,844.72
1671,2015-07-30,819.96
1672,2015-07-31,779.0
1673,2015-08-01,680.36
1674,2015-08-02,635.8
1675,2015-08-03,774.25
1676,2015-08-04,786.08
1677,2015-08-05,794.42
1678,2015-08-06,793.69
1679,2015-08-07,801.22
1680,2015-08-08,711.36
1681,2015-08-09,636.48
1682,2015-08-10,744.36
1683,2015-08-11,762.74
1684,2015-08-12,767.72
1685,2015-08-13,753.53
1686,2015-08-14,713.32
1687,2015-08-15,621.54
1688,2015-08-16,594.54
1689,2015-08-17,697.94
1690,2015-08-18,706.65
1691,2015-08-19,709.23
1692,2015-08-20,731.67
1693,2015-08-21,745.03
1694,2015-08-22,675.42
1695,2015-08-23,614.47
1696,2015-08-24,710.6
1697,2015-08-25,735.56
1698,2015-08-26,752.91
1699,2015-08-27,764.24
1700,2015-08-28,768.62
1701,2015-08-29,700.91
1702,2015-08-30,653.03
1703,2015-08-31,782.34
1704,2015-09-01,781.6
1705,2015-09-02,773.14
1706,2015-09-03,755.24
1707,2015-09-04,732.69
1708,2015-09-05,645.79
1709,2015-09-06,591.06
1710,2015-09-07,699.85
1711,2015-09-08,702.43
1712,2015-09-09,722.41
1713,2015-09-10,728.51
1714,2015-09-11,701.62
1715,2015-09-12,652.09
1716,2015-09-13,599.68
1717,2015-09-14,704.0
1718,2015-09-15,721.88
1719,2015-09-16,731.47
1720,2015-09-17,716.96
1721,2015-09-18,709.62
1722,2015-09-19,641.7
1723,2015-09-20,590.66
1724,2015-09-21,709.6
1725,2015-09-22,729.25
1726,2015-09-23,725.53
1727,2015-09-24,716.02
1728,2015-09-25,713.48
1729,2015-09-26,641.5
1730,2015-09-27,588.07
1731,2015-09-28,699.25
1732,2015-09-29,712.31
1733,2015-09-30,709.94
1734,2015-10-01,710.34
1735,2015-10-02,710.14
1736,2015-10-03,637.12
1737,2015-10-04,591.92
1738,2015-10-05,714.0
1739,2015-10-06,721.39
1740,2015-10-07,712.14
1741,2015-10-08,708.63
1742,2015-10-09,689.07
1743,2015-10-10,624.38
1744,2015-10-11,577.05
1745,2015-10-12,591.15
1746,2015-10-13,693.74
1747,2015-10-14,702.33
1748,2015-10-15,701.63
1749,2015-10-16,702.42
1750,2015-10-17,634.73
1751,2015-10-18,585.86
1752,2015-10-19,701.8
1753,2015-10-20,714.15
1754,2015-10-21,708.06
1755,2015-10-22,706.49
1756,2015-10-23,705.37
1757,2015-10-24,632.45
1758,2015-10-25,606.25
1759,2015-10-26,698.71
1760,2015-10-27,714.05
1761,2015-10-28,712.97
1762,2015-10-29,713.8
1763,2015-10-30,705.35
1764,2015-10-31,631.42
1765,2015-11-01,577.44
1766,2015-11-02,662.81
1767,2015-11-03,713.16
1768,2015-11-04,717.85
1769,2015-11-05,712.97
1770,2015-11-06,709.44
1771,2015-11-07,631.29
1772,2015-11-08,580.73
1773,2015-11-09,682.74
1774,2015-11-10,708.28
1775,2015-11-11,712.16
1776,2015-11-12,714.78
1777,2015-11-13,714.25
1778,2015-11-14,635.01
1779,2015-11-15,590.68
1780,2015-11-16,710.39
1781,2015-11-17,732.32
1782,2015-11-18,734.6
1783,2015-11-19,729.87
1784,2015-11-20,727.65
1785,2015-11-21,658.98
1786,2015-11-22,621.39
1787,2015-11-23,761.05
1788,2015-11-24,792.67
1789,2015-11-25,786.28
1790,2015-11-26,777.03
1791,2015-11-27,765.6
1792,2015-11-28,688.31
1793,2015-11-29,640.78
1794,2015-11-30,771.61
1795,2015-12-01,790.1
1796,2015-12-02,791.7
1797,2015-12-03,783.0
1798,2015-12-04,771.92
1799,2015-12-05,695.78
1800,2015-12-06,640.41
1801,2015-12-07,677.34
1802,2015-12-08,648.19
1803,2015-12-09,756.86
1804,2015-12-10,773.3
1805,2015-12-11,773.03
1806,2015-12-12,701.97
1807,2015-12-13,657.02
1808,2015-12-14,776.43
1809,2015-12-15,780.96
1810,2015-12-16,772.29
1811,2015-12-17,770.59
1812,2015-12-18,755.43
1813,2015-12-19,688.72
1814,2015-12-20,640.4
1815,2015-12-21,744.71
1816,2015-12-22,753.39
1817,2015-12-23,737.15
1818,2015-12-24,649.62
1819,2015-12-25,552.93
1820,2015-12-26,609.67
1821,2015-12-27,607.42
1822,2015-12-28,691.86
1823,2015-12-29,688.85
1824,2015-12-30,686.47
1825,2015-12-31,635.23
1826,2016-01-01,549.33
1827,2016-01-02,614.37
1828,2016-01-03,619.73
1829,2016-01-04,704.97
1830,2016-01-05,701.39
1831,2016-01-06,619.99
1832,2016-01-07,749.29
1833,2016-01-08,750.16
1834,2016-01-09,685.1
1835,2016-01-10,648.71
1836,2016-01-11,761.5
1837,2016-01-12,778.89
1838,2016-01-13,795.09
1839,2016-01-14,802.43
1840,2016-01-15,796.85
1841,2016-01-16,726.14
1842,2016-01-17,690.1
1843,2016-01-18,809.65
1844,2016-01-19,817.45
1845,2016-01-20,812.59
1846,2016-01-21,810.91
1847,2016-01-22,797.25
1848,2016-01-23,704.77
1849,2016-01-24,649.54
1850,2016-01-25,764.53
1851,2016-01-26,783.13
1852,2016-01-27,782.45
1853,2016-01-28,781.22
1854,2016-01-29,776.15
1855,2016-01-30,701.07
1856,2016-01-31,648.24
1857,2016-02-01,755.6
1858,2016-02-02,771.16
1859,2016-02-03,774.92
1860,2016-02-04,779.64
1861,2016-02-05,778.44
1862,2016-02-06,708.48
1863,2016-02-07,654.89
1864,2016-02-08,764.58
1865,2016-02-09,776.3
1866,2016-02-10,779.06
1867,2016-02-11,770.15
1868,2016-02-12,772.16
1869,2016-02-13,694.72
1870,2016-02-14,648.98
1871,2016-02-15,783.87
1872,2016-02-16,804.82
1873,2016-02-17,819.62
1874,2016-02-18,823.89
1875,2016-02-19,809.71
1876,2016-02-20,719.89
1877,2016-02-21,662.0
1878,2016-02-22,769.24
1879,2016-02-23,775.84
1880,2016-02-24,782.91
1881,2016-02-25,773.02
1882,2016-02-26,787.43
1883,2016-02-27,730.65
1884,2016-02-28,671.87
1885,2016-02-29,766.56
1886,2016-03-01,782.44
1887,2016-03-02,780.44
1888,2016-03-03,776.05
1889,2016-03-04,776.29
1890,2016-03-05,701.81
1891,2016-03-06,657.32
1892,2016-03-07,797.06
1893,2016-03-08,800.62
1894,2016-03-09,813.46
1895,2016-03-10,806.94
1896,2016-03-11,790.48
1897,2016-03-12,707.08
1898,2016-03-13,655.0
1899,2016-03-14,780.22
1900,2016-03-15,792.76
1901,2016-03-16,788.13
1902,2016-03-17,785.95
1903,2016-03-18,776.98
1904,2016-03-19,695.0
1905,2016-03-20,644.67
1906,2016-03-21,758.22
1907,2016-03-22,758.87
1908,2016-03-23,742.13
1909,2016-03-24,645.17
1910,2016-03-25,601.01
1911,2016-03-26,622.07
1912,2016-03-27,563.67
1913,2016-03-28,652.08
1914,2016-03-29,717.41
1915,2016-03-30,722.45
1916,2016-03-31,737.93
1917,2016-04-01,741.46
1918,2016-04-02,672.66
1919,2016-04-03,629.07
1920,2016-04-04,744.09
1921,2016-04-05,760.5
1922,2016-04-06,745.92
1923,2016-04-07,738.81
1924,2016-04-08,741.09
1925,2016-04-09,663.84
1926,2016-04-10,618.59
1927,2016-04-11,733.82
1928,2016-04-12,749.72
1929,2016-04-13,737.98
1930,2016-04-14,734.66
1931,2016-04-15,725.63
1932,2016-04-16,656.67
1933,2016-04-17,600.87
1934,2016-04-18,708.73
1935,2016-04-19,730.88
1936,2016-04-20,734.99
1937,2016-04-21,725.98
1938,2016-04-22,718.43
1939,2016-04-23,639.36
1940,2016-04-24,588.26
1941,2016-04-25,696.7
1942,2016-04-26,710.87
1943,2016-04-27,717.65
1944,2016-04-28,717.95
1945,2016-04-29,713.57
1946,2016-04-30,637.48
1947,2016-05-01,563.4
1948,2016-05-02,643.27
1949,2016-05-03,700.91
1950,2016-05-04,706.34
1951,2016-05-05,709.5
1952,2016-05-06,710.23
1953,2016-05-07,639.23
1954,2016-05-08,593.68
1955,2016-05-09,705.13
1956,2016-05-10,720.11
1957,2016-05-11,718.24
1958,2016-05-12,717.6
1959,2016-05-13,711.55
1960,2016-05-14,635.35
1961,2016-05-15,579.22
1962,2016-05-16,650.84
1963,2016-05-17,692.3
1964,2016-05-18,707.39
1965,2016-05-19,706.58
1966,2016-05-20,707.6
1967,2016-05-21,641.34
1968,2016-05-22,589.69
1969,2016-05-23,688.91
1970,2016-05-24,706.6
1971,2016-05-25,712.52
1972,2016-05-26,709.83
1973,2016-05-27,709.43
1974,2016-05-28,641.48
1975,2016-05-29,584.03
1976,2016-05-30,687.16
1977,2016-05-31,704.59
1978,2016-06-01,709.82
1979,2016-06-02,714.22
1980,2016-06-03,716.32
1981,2016-06-04,646.94
1982,2016-06-05,597.05
1983,2016-06-06,713.23
1984,2016-06-07,742.88
1985,2016-06-08,757.7
1986,2016-06-09,768.28
1987,2016-06-10,757.2
1988,2016-06-11,673.47
1989,2016-06-12,618.1
1990,2016-06-13,757.3
1991,2016-06-14,769.26
1992,2016-06-15,756.15
1993,2016-06-16,719.36
1994,2016-06-17,713.64
1995,2016-06-18,653.39
1996,2016-06-19,601.71
1997,2016-06-20,717.72
1998,2016-06-21,748.64
1999,2016-06-22,758.12
2000,2016-06-23,754.45
2001,2016-06-24,718.65
2002,2016-06-25,685.91
2003,2016-06-26,625.08
2004,2016-06-27,751.35
2005,2016-06-28,778.86
2006,2016-06-29,780.39
2007,2016-06-30,785.08
2008,2016-07-01,780.84
2009,2016-07-02,706.13
2010,2016-07-03,656.56
2011,2016-07-04,773.37
2012,2016-07-05,799.51
2013,2016-07-06,804.02
2014,2016-07-07,791.61
2015,2016-07-08,800.68
2016,2016-07-09,732.13
2017,2016-07-10,681.65
2018,2016-07-11,819.68
2019,2016-07-12,820.25
2020,2016-07-13,791.22
2021,2016-07-14,775.03
2022,2016-07-15,764.83
2023,2016-07-16,693.16
2024,2016-07-17,641.48
2025,2016-07-18,779.96
2026,2016-07-19,806.89
2027,2016-07-20,822.38
2028,2016-07-21,823.54
2029,2016-07-22,800.63
2030,2016-07-23,704.39
2031,2016-07-24,647.52
2032,2016-07-25,752.03
2033,2016-07-26,818.35
2034,2016-07-27,822.45
2035,2016-07-28,820.12
2036,2016-07-29,815.38
2037,2016-07-30,732.72
2038,2016-07-31,664.77
2039,2016-08-01,777.38
2040,2016-08-02,795.39
2041,2016-08-03,803.66
2042,2016-08-04,804.1
2043,2016-08-05,784.6
2044,2016-08-06,697.99
2045,2016-08-07,643.89
2046,2016-08-08,751.79
2047,2016-08-09,762.03
2048,2016-08-10,733.01
2049,2016-08-11,727.54
2050,2016-08-12,730.09
2051,2016-08-13,669.49
2052,2016-08-14,618.08
2053,2016-08-15,634.29
2054,2016-08-16,725.86
2055,2016-08-17,742.27
2056,2016-08-18,753.83
2057,2016-08-19,759.78
2058,2016-08-20,703.79
2059,2016-08-21,641.31
2060,2016-08-22,762.76
2061,2016-08-23,783.0
2062,2016-08-24,780.69
2063,2016-08-25,773.71
2064,2016-08-26,773.73
2065,2016-08-27,707.64
